Kunemihlobo	ku-na-i-mi-hlobo	ku[LocPre]-na[AdvPre]-i[NPrePre4]-mi[BPre4]-hlobo[NStem]
eyahlukahlukeneko	e-ya-hlukahlukene-ko	e[LocPre]-ya[Pres]-hlukahlukene[NStem]-ko[RelSuf]
yelawulo	ye-lawulo	ye[PossConc4]-lawulo[NStem]
lephrojekthi	le-i-phrojekthi	le[Dem7][Pos1]-i[NPrePre4]-phrojekthi[NStem]
ekorweni	e-koro-eni	e[LocPre]-koro[NStem]-eni[LocSuf]
yezokuthuthukisa	ye-zoku-thuthuk-is-a	ye[PossConc9]-zoku[Fut]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kuvame	ku-vam-e	ku[OC15]-vam[VRoot]-e[VerbTerm]
ukuhluka	u-ku-hluka	u[NPrePre15]-ku[BPre15]-hluka[NStem]
emifuziselweni	e-mifuziselo-eni	e[LocPre]-mifuziselo[NStem]-eni[LocSuf]
esetjenziswa	e-setjenziswa	e[LocPre]-setjenziswa[NStem]
ephasini	e-phas-ini	e[LocPre]-phas[NStem]-ini[LocSuf]
lezerhwebo	le-ze-rhwebo	le[PossConc5]-ze[BPre8]-rhwebo[NStem]
.	.	.[Punc]
Ebujameni	e-bu-jama-eni	e[LocPre]-bu[BPre14]-jama[NStem]-eni[LocSuf]
beSewula	be-sewula	be[PossConc2]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
akunamfuziselo	aku-na-mfuziselo	aku[NegPre]-na[AdvPre]-mfuziselo[NStem]
wekoro	w-e-koro	w[PossConc6]-e[LocPre]-koro[NStem]
yombuso	ya-u-mu-buso	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-buso[NStem]
ebekwe	e-bek-w-e	e[SC6]-bek[VRoot]-w[PassExt]-e[VerbTerm]
ebujameni	e-bu-jam-e-ini	e[LocPre]-bu[SC14]-jam[VRoot]-e[VerbTerm]-ini[LocSuf]
obuvunyelweko	obu-vunyelweko	obu[RelConc14]-vunyelweko[NStem]
begodu	begodu	begodu[Conj]
kuzokuba	ku-zoku-ba	ku[SC15]-zoku[Fut]-ba[AuxVStem]
nomehluko	no-mehluko	no[AdvPre]-mehluko[NStem]
ngitjho	ngi-tjh-o	ngi[SC1ps]-tjh[VRoot]-o[VerbTerm]
nahlangana	na-hlanga-ana	na[AdvPre]-hlanga[NStem]-ana[DimSuf]
nemifuziselo	na-i-mi-fuziselo	na[AdvPre]-i[NPrePre4]-mi[BPre4]-fuziselo[NStem]
eminyangweni	e-mi-nyango-eni	e[LocPre]-mi[BPre4]-nyango[NStem]-eni[LocSuf]
eyahlukahlukeneko	e-ya-hlukahlukene-ko	e[LocPre]-ya[Pres]-hlukahlukene[NStem]-ko[RelSuf]
karhulumende	ka-rhulumende	ka[PossConc6]-rhulumende[NStem]
.	.	.[Punc]
Amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
weKomidi	w-e-komidi	w[PossConc1]-e[LocPre]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
azijayeze	a-zi-jayez-e	a[RelConc6]-zi[SC8]-jayez[Intrans]-e[VerbTerm]
ngeLawulo	nga-lawulo	nga[AdvPre]-lawulo[NStem]
lomZombe	lo-i-mu-zombe	lo[Dem1a][Pos1]-i[NPrePre10]-mu[BPre10]-zombe[NStem]
wePhrojekthi	w-e-phrojekthi	w[PossConc1a]-e[LocPre]-phrojekthi[NStem]
(	(	([Punc]
i-PCM	i-PCM	i[NPrePre4]-PCM[Abbr]
)	)	)[Punc]
njengombana	njenga-omu-bana	njenga[AdvPre]-omu[AdjPref1]-bana[AdjStem]
lo	lo	lo[Dem3][Pos1]
,	,	,[Punc]
kumfuziselo	ku-mfuziselo	ku[BPre15]-mfuziselo[NStem]
osetjenziswa	o-setjenziswa	o[RelConc3]-setjenziswa[NStem]
qho	qho	qho[NStem]
.	.	.[Punc]
Ukuhlukaniswa	u-ku-hlukaniswa	u[NPrePre15]-ku[BPre15]-hlukaniswa[NStem]
nokunikelwa	na-u-ku-nikel-w-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-nikel[VRoot]-w[PassExt]-a[VerbTerm]
kwamagama	kwa-a-ma-gama	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-gama[NStem]
kweenteji	kwe-e-n-teji	kwe[PossConc15]-e[LocPre]-n[BPre3]-teji[NStem]
namtjhana	na-mtjhana	na[AdvPre]-mtjhana[NStem]
iingaba	i-in-gaba	i[NPrePre8]-in[NPre8]-gaba[NStem]
zomzombe	za-u-mu-zombe	za[PossConc8]-u[NPrePre10]-mu[BPre10]-zombe[NStem]
wephrojekthi	we-phrojekthi	we[PossConc1a]-phrojekthi[NStem]
kungahluka	ku-nga-hluk-a	ku[OC15]-nga[AdvPre]-hluk[VRoot]-a[VerbTerm]
kuya	ku-y-a	ku[BPre15]-y[VRoot]-a[VerbTerm]
nge-ejensi	nga-ejensi	nga[AdvPre]-ejensi[NStem]
esekela	e-sekel-a	e[RelConc9]-sekel[VRoot]-a[VerbTerm]
ngeemali	nge-e-mali	nge[AdvPre]-e[LocPre]-mali[NStem]
namtjhana	na-mtjhana	na[AdvPre]-mtjhana[NStem]
umnyango	u-m-nyango	u[NPrePre1]-m[BPre1]-nyango[NStem]
karhulumende	ka-rhulumende	ka[PossConc6]-rhulumende[NStem]
.	.	.[Punc]
Abomma	a-bo-mma	a[NPrePre2a]-bo[BPre2a]-mma[NStem]
khe	khe	khe[NStem]
