Tinyenti	ti[AdjPref10]nyenti[AdjStem]	Tinyenti	AdjPref10_AdjStem
tinhlobo	tin[BPre10]hlobo[NStem]	tin_hlobo	BPre10_NStem
tekulawulwa	te[PossConc10]ku[BPre15]lawul[VRoot]w[PassExt]a[VerbTerm]	t_eku_lawul_w_a	PossConc10_BPre15_VRoot_PassExt_VerbTerm
kwemklamo	kwe[PossConc15]m[NPre3]klamo[NStem]	kwemklamo	PossConc15_NPre3_NStem
letisetjentiswako	leti[RelConc8]setjentis[VRoot]w[PassExt]a[VerbTerm]ko[RelSuf]	le_tisetjentiswako	RelConc8_VRoot_PassExt_VerbTerm_RelSuf
kulomkhakha	kulomkhakha[NLOC]	ku_lomkhakha	NLOC
wentfutfuko	we[PossConc9]n[BPre9]tfutfuko[NStem]	w_entfutfuko	PossConc9_BPre9_NStem
.	.[PUNC]	.	PUNC
Loku	Loku[CDEM15]	Loku	CDEM15
kuvamise	ku[SC15]vam[VRoot]is[CausExt]e[VerbTerm]	ku_vam_is_e	SC15_VRoot_CausExt_VerbTerm
kwehluka	kw[PossConc15]ehluka[NStem]	kw_ehluk_a	PossConc15_NStem
kuletinhlobo	kuletinhlobo[NLOC]	ku_letin_hlobo	NLOC
letisetjentiswa	leti[RelConc8]setjentis[VRoot]w[PassExt]a[VerbTerm]	le_tisetjentiswa	RelConc8_VRoot_PassExt_VerbTerm
emabhizinisini	e[NPrePre6]ma[BPre6]bhizinisi[NStem]ni[LocSuf]	e_ma_bhizinis_ini	NPrePre6_BPre6_NStem_LocSuf
.	.[PUNC]	.	PUNC
Ngendlela	Nge[AdvPre]n[BPre9]dlela[NStem]	Nge_n_dlel_a	AdvPre_BPre9_NStem
iNingizimu	i[BPre5]Ningizimu[ProperName]	i_Ningizimu	BPre5_ProperName
Afrika	Afrika[ProperName]	A_frika	ProperName
yenta	y[SC9]ent[VRoot]a[VerbTerm]	y_ent_a	SC9_VRoot_VerbTerm
ngayo	nga[AdvPre]yo[PronStem9]	nga_yo	AdvPre_PronStem9
,	,[PUNC]	,	PUNC
ayinandlela	a[RelConc6]yi[CopPre]na[NegPre]n[BPre9]dlela[NStem]	a_yi_nandlel_a	RelConc6_CopPre_NegPre_BPre9_NStem
leyibekile	le[RelConc9]yi[CopPre]bek[VRoot]ile[Perf]	le_yi_bek_ile	RelConc9_CopPre_VRoot_Perf
yemkhakha	ye[PossConc9]m[NPre3]khakha[NStem]	yemkhakha	PossConc9_NPre3_NStem
wemmango	we[PossConc3]m[BPre3]mango[NStem]	wemmango	PossConc3_BPre3_NStem
lesezingeni	le[PossConc5]s[PreLocs]e[LocPre]zinge[NStem]ni[LocSuf]	le_sezingeni	PossConc5_PreLocs_LocPre_NStem_LocSuf
lelitsite	leli[RelConc5]tsite[RelStem]	leli_tsite	RelConc5_RelStem
,	,[PUNC]	,	PUNC
ngakoke	ngako[Adv]ke[Adv]	ngakoke	Adv_Adv
kutawuba	ku[SC15]tawu[Fut]ba[AuxVStem]	ku_tawuba	SC15_Fut_AuxVStem
nekwehlukahlukana	ne[AdvPre]kw[BPre15]ehlukahluk[VRoot]an[RecipExt]a[VerbTerm]	ne_kwehlukahluk_an_a	AdvPre_BPre15_VRoot_RecipExt_VerbTerm
emkhatsini	e[LocPre]m[BPre3]khatsi[NStem]ni[LocSuf]	e_mkhatsini	LocPre_BPre3_NStem_LocSuf
kwetindlela	kwe[PossConc15]tin[BPre10]dlela[NStem]	kwe_tin_dlel_a	PossConc15_BPre10_NStem
letisetjentiswako	leti[RelConc8]setjentis[VRoot]w[PassExt]a[VerbTerm]ko[RelSuf]	le_tisetjentiswako	RelConc8_VRoot_PassExt_VerbTerm_RelSuf
kumatiko	ku[LocPre]ma[NPre6]tiko[NStem]	ku_matiko	LocPre_NPre6_NStem
lahlukahlukene	la[PossConc5]hlukahluk[VRoot]en[RecipExt]e[VerbTerm]	la_hlukahluken_e	PossConc5_VRoot_RecipExt_VerbTerm
ahulumende	a[RelConc6]hulumende[NStem]	a_hulumende	RelConc6_NStem
.	.[PUNC]	.	PUNC
Emalunga	e[NPrePre6]ma[BPre6]lunga[NStem]	E_ma_lunga	NPrePre6_BPre6_NStem
ekomidi	e[PossConc6]komidi[NStem]	ekomi_di	PossConc6_NStem
lewadi	le[PossConc5]wadi[NStem]	le_wa_di	PossConc5_NStem
kufanele	ku[SC15]fanel[VRoot]e[VerbTerm]	ku_fanel_e	SC15_VRoot_VerbTerm
akujwayele	a[SC6]ku[OC15]jwayel[VRoot]e[VerbTerm]	a_ku_jwayel_e	SC6_OC15_VRoot_VerbTerm
Kulawulwa	ku[SC15]lawul[VRoot]w[PassExt]a[VerbTerm]	Ku_lawul_w_a	SC15_VRoot_PassExt_VerbTerm
Kwemklamo	kwe[PossConc15]m[NPre3]klamo[NStem]	Kw_e_mklamo	PossConc15_NPre3_NStem
wemjikeleto	we[PossConc3]m[BPre3]jikeleto[NStem]	wemjik_eleto	PossConc3_BPre3_NStem
(	([PUNC]	(	PUNC
PCM	PCM[Abbr]	PCM	Abbr
)	)[PUNC]	)	PUNC
njengoba	njengo[AdvPre]ba[AuxVStem]	njengoba	AdvPre_AuxVStem
kungiyo	ku[AdvPre]ngi[CopPre]yo[PronStem9]	ku_ngiyo	AdvPre_CopPre_PronStem9
indlela	i[NPrePre9]n[BPre9]dlela[NStem]	i_n_dlel_a	NPrePre9_BPre9_NStem
levamise	le[RelConc9]vam[VRoot]is[CausExt]e[VerbTerm]	le_vam_is_e	RelConc9_VRoot_CausExt_VerbTerm
kusetjentiswa	ku[SC15]setjentis[VRoot]w[PassExt]a[VerbTerm]	ku_setjentiswa	SC15_VRoot_PassExt_VerbTerm
kakhulu	ka[AdvPre]khulu[AdjStem]	kakhulu	AdvPre_AdjStem
.	.[PUNC]	.	PUNC
Lokwehluka	Lokw[RelConc5]ehluka[NStem]	Lokw_ehluk_a	RelConc5_NStem
hlukaniswa	hlukanis[VRoot]w[PassExt]a[VerbTerm]	hluk_an_is_w_a	VRoot_PassExt_VerbTerm
kwemagama	kw[PossConc15]e[NPrePre6]ma[BPre6]gama[NStem]	kw_e_ma_gama	PossConc15_NPrePre6_BPre6_NStem
emazinga	e[NPrePre6]ma[BPre6]zinga[NStem]	e_ma_zinga	NPrePre6_BPre6_NStem
noma	noma[Conj]	nom_a	Conj
imikhakha	i[NPrePre4]mi[NPre4]khakha[NStem]	i_mi_khakha	NPrePre4_NPre4_NStem
yemklamo	ye[PossConc4]m[BPre3]klamo[NStem]	yemklamo	PossConc4_BPre3_NStem
wemjikeleto	we[PossConc3]m[BPre3]jikeleto[NStem]	wemjik_eleto	PossConc3_BPre3_NStem
kungehluka	ku[SC15]ng[AdvPre]ehluk[VRoot]a[VerbTerm]	ku_ng_ehluk_a	SC15_AdvPre_VRoot_VerbTerm
kuye	ku[SC15]y[VRoot]e[VerbTerm]	ku_y_e	SC15_VRoot_VerbTerm
ngemchubisifundvo	nge[AdvPre]m[BPre3]chubisifundvo[NStem]	ngemchubisi_fundvo	AdvPre_BPre3_NStem
losekela	lo[PossConc5]sekel[VRoot]a[VerbTerm]	lo_sek_el_a	PossConc5_VRoot_VerbTerm
